seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1006,Monaco,2024,ALB,63,0,stay_out,-0.1821812971289532,1,0,stay_out,-0.692181297128954,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,64,0,stay_out,-0.1738486064678639,1,0,stay_out,-0.6838486064678634,1,False,-0.5099999999999995
1006,Monaco,2024,ALB,65,0,stay_out,-0.2004706173420473,1,0,stay_out,-0.7104706173420482,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,66,0,stay_out,-0.2214315847001117,1,0,stay_out,-0.7314315847001112,1,False,-0.5099999999999995
1006,Monaco,2024,ALB,67,0,stay_out,-0.2436569041058476,1,0,stay_out,-0.7536569041058471,1,False,-0.5099999999999995
1006,Monaco,2024,ALB,68,0,stay_out,-0.2480993267690309,1,0,stay_out,-0.7580993267690318,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,69,0,stay_out,-0.2527626687203508,1,0,stay_out,-0.7627626687203503,1,False,-0.5099999999999995
1006,Monaco,2024,ALB,70,0,stay_out,-0.2631354657218708,1,0,stay_out,-0.7731354657218716,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,71,0,stay_out,-0.2769608755334602,1,0,stay_out,-0.7869608755334596,1,False,-0.5099999999999993
1006,Monaco,2024,ALB,72,0,stay_out,-0.3212825976008233,1,0,stay_out,-0.8312825976008228,1,False,-0.5099999999999996
1006,Monaco,2024,ALB,73,0,stay_out,-0.2967485586510264,1,0,stay_out,-0.8067485586510273,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,74,0,stay_out,-0.3179561898972182,1,0,stay_out,-0.8279561898972176,1,False,-0.5099999999999995
1006,Monaco,2024,ALB,75,0,stay_out,-0.3368944539935115,1,0,stay_out,-0.8468944539935124,1,False,-0.5100000000000009
1006,Monaco,2024,ALB,76,0,stay_out,24.63805631222972,1,0,stay_out,24.128056312229724,1,False,-0.5099999999999945
1006,Monza,2022,PER,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2022,PER,1,0,stay_out,-0.0138779599009183,1,0,stay_out,-0.0138779599009183,1,False,0.0
1006,Monza,2022,PER,2,0,stay_out,-0.0157279326335682,1,0,stay_out,-0.0157279326335682,1,False,0.0
1006,Monza,2022,PER,3,0,stay_out,-0.0549581431344108,1,0,stay_out,-0.0549581431344108,1,False,0.0
1006,Monza,2022,PER,4,0,stay_out,-0.0264222453984544,1,0,stay_out,-0.0264222453984544,1,False,0.0
1006,Monza,2022,PER,5,0,stay_out,-0.0275700586131776,1,0,stay_out,-0.0275700586131776,1,False,0.0
1006,Monza,2022,PER,6,0,stay_out,-0.0489645031910924,1,0,stay_out,-0.0489645031910924,1,False,0.0
1006,Monza,2022,PER,7,0,stay_out,-0.0759322305776621,1,0,stay_out,-0.0759322305776621,1,False,0.0
1006,Monza,2022,PER,8,0,stay_out,-0.0754615342535103,1,0,stay_out,-0.0754615342535103,1,False,0.0
1006,Monza,2022,PER,9,0,stay_out,-6.004308364022216,4,0,stay_out,-6.004308364022216,4,False,0.0
1006,Monza,2022,PER,10,0,stay_out,-0.9968675991846496,4,0,stay_out,-0.9968675991846496,4,False,0.0
1006,Monza,2022,PER,11,0,stay_out,0.96368954144114,3,0,stay_out,0.96368954144114,3,False,0.0
1006,Monza,2022,PER,12,0,stay_out,-0.3134582932782777,3,0,stay_out,-0.3134582932782777,3,False,0.0
1006,Monza,2022,PER,13,0,stay_out,-0.3032745086768898,3,0,stay_out,-0.3032745086768898,3,False,0.0
1006,Monza,2022,PER,14,0,stay_out,-0.2744503440145138,3,0,stay_out,-0.2744503440145138,3,False,0.0
1006,Monza,2022,PER,15,0,stay_out,-0.3037184896764145,3,0,stay_out,-0.3037184896764145,3,False,0.0
1006,Monza,2022,PER,16,0,stay_out,-0.2292336364722587,3,1,pit_soft,-23.756382045391653,18,True,-23.527148408919395
1006,Monza,2022,PER,17,0,stay_out,-0.2110857332679216,3,0,stay_out,5.04717307176352,13,False,5.258258805031442
1006,Monza,2022,PER,18,0,stay_out,-0.2286797653825417,3,0,stay_out,5.029579039648899,8,False,5.258258805031441
1006,Monza,2022,PER,19,1,pit_soft,-13.743540808052838,8,0,stay_out,0.1031832029490033,8,True,13.846724011001841
1006,Monza,2022,PER,20,0,stay_out,0.0880181224196576,8,0,stay_out,0.0617530418903044,8,False,-0.026265080529353203
1006,Monza,2022,PER,21,0,stay_out,0.1237396650879873,8,0,stay_out,0.1237396650879645,8,False,-2.2801205368239152e-14
1006,Monza,2022,PER,22,0,stay_out,0.0641617621256585,8,0,stay_out,1.9841617621256715,6,False,1.920000000000013
1006,Monza,2022,PER,23,0,stay_out,0.377397479550757,8,0,stay_out,0.4573974795507667,6,False,0.08000000000000973
1006,Monza,2022,PER,24,0,stay_out,2.8790210918088546,6,0,stay_out,1.8951682616202103,5,False,-0.9838528301886442
1006,Monza,2022,PER,25,0,stay_out,0.0708542361366127,6,0,stay_out,0.0670014059479328,5,False,-0.0038528301886798927
1006,Monza,2022,PER,26,0,stay_out,-0.0073162056627722,6,0,stay_out,0.0552158698089272,5,False,0.0625320754716994
1006,Monza,2022,PER,27,0,stay_out,0.946726874731574,5,0,stay_out,-0.0562806724382412,5,False,-1.0030075471698152
1006,Monza,2022,PER,28,0,stay_out,0.0627734891203061,5,0,stay_out,0.9597659419504908,4,False,0.8969924528301847
1006,Monza,2022,PER,29,0,stay_out,0.9910691290331868,4,2,pit_medium,-19.103453493722675,14,True,-20.09452262275586
1006,Monza,2022,PER,30,0,stay_out,0.0648899022602734,4,0,stay_out,0.8071669462854487,13,False,0.7422770440251754
1006,Monza,2022,PER,31,0,stay_out,0.4655366672771678,4,0,stay_out,0.207813711302343,13,False,-0.2577229559748248
1006,Monza,2022,PER,32,2,pit_medium,-15.180771701715733,10,0,stay_out,2.6866355122350667,10,True,17.8674072139508
1006,Monza,2022,PER,33,0,stay_out,0.7095899346601016,9,0,stay_out,0.6895899346601112,9,False,-0.01999999999999036
1006,Monza,2022,PER,34,0,stay_out,1.678447061971741,7,0,stay_out,1.6784470619717866,7,False,4.551914400963142e-14
1006,Monza,2022,PER,35,0,stay_out,0.6620183811293117,6,0,stay_out,0.6620183811293117,6,False,0.0
1006,Monza,2022,PER,36,0,stay_out,-1.311421140163698,7,1,pit_soft,-20.99224502078121,18,True,-19.68082388061751
1006,Monza,2022,PER,37,0,stay_out,-0.3513212271014652,7,0,stay_out,-0.0467378937681644,18,False,0.3045833333333008
1006,Monza,2022,PER,38,0,stay_out,-0.3228720373216447,7,0,stay_out,1.8817112960117013,16,False,2.204583333333346
1006,Monza,2022,PER,39,0,stay_out,-0.2343268191948326,7,0,stay_out,-0.0297434858614863,16,False,0.20458333333334627
1006,Monza,2022,PER,40,0,stay_out,-0.2443315611067802,7,0,stay_out,-0.039748227773434,16,False,0.2045833333333462
1006,Monza,2022,PER,41,0,stay_out,-0.252056704930429,7,0,stay_out,-0.0474733715970828,16,False,0.20458333333334616
1006,Monza,2022,PER,42,0,stay_out,-0.3142933850903788,7,0,stay_out,-0.0118421272287179,16,False,0.3024512578616609
1006,Monza,2022,PER,43,0,stay_out,-0.4151608096545488,7,0,stay_out,-0.136902004623117,16,False,0.27825880503143186
1006,Monza,2022,PER,44,0,stay_out,-14.493560781229116,15,0,stay_out,-6.150112715191412,16,False,8.343448066037704
1006,Monza,2022,PER,45,0,stay_out,-5.603784034296181,14,0,stay_out,-5.017335968258417,15,False,0.5864480660377644
1006,Monza,2022,PER,46,1,pit_soft,-11.582016412240998,14,0,stay_out,-2.3060019784960035,14,True,9.276014433744994
1006,Monza,2022,PER,47,0,stay_out,-0.9817306882074748,14,0,stay_out,-1.1259921976414575,14,False,-0.14426150943398275
1006,Monza,2022,PER,48,0,stay_out,-4.456543182065509,14,0,stay_out,-4.492804691499496,14,False,-0.036261509433987094
1006,Monza,2022,PER,49,0,stay_out,2.1472418585908155,11,0,stay_out,2.1109803491568315,11,False,-0.036261509433983985
1006,Monza,2022,PER,50,0,stay_out,-0.1118059361887544,11,0,stay_out,-0.179708389018987,11,False,-0.0679024528302326
1006,Monza,2022,PER,51,0,stay_out,-1.2130312939800862,11,0,stay_out,-1.3281939354895116,11,False,-0.11516264150942535
1006,Monza,2023,ALO,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2023,ALO,1,0,stay_out,-0.0415921588551697,1,0,stay_out,-0.0415921588551697,1,False,0.0
1006,Monza,2023,ALO,2,0,stay_out,-0.0242612659668992,1,0,stay_out,-0.0242612659668992,1,False,0.0
1006,Monza,2023,ALO,3,0,stay_out,-0.0364914764677422,1,0,stay_out,-0.0364914764677422,1,False,0.0
1006,Monza,2023,ALO,4,0,stay_out,-0.017206559123943,1,0,stay_out,-0.017206559123943,1,False,0.0
1006,Monza,2023,ALO,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2023,ALO,6,0,stay_out,-0.0213944445779148,1,0,stay_out,-0.0213944445779148,1,False,0.0
1006,Monza,2023,ALO,7,0,stay_out,-0.0554504072586013,1,0,stay_out,-0.0554504072586013,1,False,0.0
1006,Monza,2023,ALO,8,3,pit_hard,-22.16133492207679,16,0,stay_out,-0.0675424560324899,1,True,22.0937924660443
1006,Monza,2023,ALO,9,0,stay_out,2.052496487617674,14,0,stay_out,-0.0959392759041833,1,False,-2.1484357635218574
1006,Monza,2023,ALO,10,0,stay_out,2.021675314983628,12,0,stay_out,-0.0773371171231602,1,False,-2.0990124321067882
1006,Monza,2023,ALO,11,0,stay_out,1.9158017384190884,10,0,stay_out,-0.1243866505034702,1,False,-2.0401883889225587
1006,Monza,2023,ALO,12,0,stay_out,0.0815539036996682,10,0,stay_out,-0.1215233129612229,1,False,-0.2030772166608911
1006,Monza,2023,ALO,13,0,stay_out,0.079538688301038,10,0,stay_out,-0.1353814206605363,1,False,-0.2149201089615743
1006,Monza,2023,ALO,14,0,stay_out,0.94636185296345,9,0,stay_out,-0.1264193383293388,1,False,-1.0727811912927887
1006,Monza,2023,ALO,15,0,stay_out,-0.0469062926984818,9,0,stay_out,-0.1351916464544146,1,False,-0.08828535375593279
1006,Monza,2023,ALO,16,0,stay_out,-0.1099214394943175,9,0,stay_out,-0.1436992198523228,1,False,-0.03377778035800531
1006,Monza,2023,ALO,17,1,pit_soft,-11.411207916755624,13,0,stay_out,-0.1253252682501596,1,True,11.285882648505464
1006,Monza,2023,ALO,18,0,stay_out,1.5611145198244458,12,0,stay_out,-0.1533605196015827,1,False,-1.7144750394260284
1006,Monza,2023,ALO,19,0,stay_out,1.766804886073591,11,0,stay_out,-0.1492168364770421,1,False,-1.916021722550633
1006,Monza,2023,ALO,20,0,stay_out,1.912473725014861,10,1,pit_soft,-8.356382844616334,4,True,-10.268856569631195
1006,Monza,2023,ALO,21,0,stay_out,1.3880156650879372,9,0,stay_out,2.353015665087946,2,False,0.965000000000009
1006,Monza,2023,ALO,22,0,stay_out,2.0824367621256243,7,0,stay_out,1.0184213504668662,1,False,-1.0640154116587581
1006,Monza,2023,ALO,23,0,stay_out,0.0349664795507919,7,0,stay_out,0.0,1,False,-0.0349664795507919
1006,Monza,2023,ALO,24,0,stay_out,-0.0831979081910972,7,0,stay_out,-0.0035851938709299,1,False,0.0796127143201673
1006,Monza,2023,ALO,25,0,stay_out,-0.1618707638633509,7,0,stay_out,-0.0226716217070574,1,False,0.13919914215629348
1006,Monza,2023,ALO,26,0,stay_out,0.8389587943372604,6,0,stay_out,-0.0129068426067561,1,False,-0.8518656369440165
1006,Monza,2023,ALO,27,0,stay_out,-0.2123452950797585,6,0,stay_out,-0.0264088873152672,1,False,0.1859364077644913
1006,Monza,2023,ALO,28,0,stay_out,-0.2425986806909918,6,0,stay_out,-0.0358855801208861,1,False,0.2067131005701057
1006,Monza,2023,ALO,29,0,stay_out,-0.2369879464385008,6,0,stay_out,-0.0482802129946193,1,False,0.1887077334438815
1006,Monza,2023,ALO,30,0,stay_out,-0.292274720381242,6,0,stay_out,-0.0713235999659929,1,False,0.2209511204152491
1006,Monza,2023,ALO,31,0,stay_out,-0.3454279553643857,6,0,stay_out,-0.0894002174575504,1,False,0.2560277379068353
1006,Monza,2023,ALO,32,0,stay_out,-0.3623121544316163,6,0,stay_out,-0.1199923169911798,1,False,0.2423198374404365
1006,Monza,2023,ALO,33,0,stay_out,-0.2462517320065558,6,0,stay_out,-0.1085621057786525,1,False,0.13768962622790332
1006,Monza,2023,ALO,34,0,stay_out,-0.3178946046948738,6,0,stay_out,-0.1335335421228208,1,False,0.184361062572053
1006,Monza,2023,ALO,35,0,stay_out,-0.3468232855373842,6,2,pit_medium,-12.457005395067227,6,True,-12.110182109529843
1006,Monza,2023,ALO,36,0,stay_out,-0.3571024719183256,6,0,stay_out,-0.0882813791497156,6,False,0.26882109276861
1006,Monza,2023,ALO,37,0,stay_out,-0.4239025588561432,6,0,stay_out,-0.1250814660875249,6,False,0.2988210927686183
1006,Monza,2023,ALO,38,0,stay_out,-0.4129533690762955,6,0,stay_out,-0.084132276307713,6,False,0.3288210927685825
1006,Monza,2023,ALO,39,0,stay_out,-0.4639081509494631,6,0,stay_out,-0.1050870581808723,6,False,0.35882109276859075
1006,Monza,2023,ALO,40,0,stay_out,-0.475412892861435,6,0,stay_out,-0.1050937608770993,6,False,0.3703191319843357
1006,Monza,2023,ALO,41,0,stay_out,-0.5133380366850432,6,0,stay_out,-0.1130189047007434,6,False,0.4003191319842998
1006,Monza,2023,ALO,42,0,stay_out,-0.5432067923166429,6,0,stay_out,-0.1128876603323348,6,False,0.43031913198430816
1006,Monza,2023,ALO,43,0,stay_out,-0.5719666697110682,6,0,stay_out,-0.2058240083149997,6,False,0.36614266139606855
1006,Monza,2023,ALO,44,0,stay_out,-0.5937286609669926,6,0,stay_out,-0.2227114897670134,6,False,0.37101717119997923
1006,Monza,2023,ALO,45,0,stay_out,-0.5926199595351249,6,0,stay_out,-0.2201282785312145,6,False,0.3724916810039104
1006,Monza,2023,ALO,46,0,stay_out,-0.5421426505567197,6,0,stay_out,-0.1396509695527996,6,False,0.40249168100392013
1006,Monza,2023,ALO,47,0,stay_out,-1.448579989686067,7,0,stay_out,-0.0273392890743153,6,False,1.4212407006117516
1006,Monza,2023,ALO,48,0,stay_out,-0.5413225777290436,7,0,stay_out,-0.0616073673134209,6,False,0.4797152104156227
1006,Monza,2023,ALO,49,0,stay_out,-0.5675410661318323,9,0,stay_out,7.862174144283879,6,False,8.429715210415711
1006,Monza,2024,HUL,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2024,HUL,1,0,stay_out,-0.0138779599009183,1,0,stay_out,-0.0138779599009183,1,False,0.0
1006,Monza,2024,HUL,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2024,HUL,3,0,stay_out,-0.0122302105008429,1,0,stay_out,-0.0122302105008429,1,False,0.0
1006,Monza,2024,HUL,4,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2024,HUL,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Monza,2024,HUL,6,0,stay_out,-0.0213944445779148,1,0,stay_out,-0.0213944445779148,1,False,0.0
1006,Monza,2024,HUL,7,0,stay_out,-0.0483621719644844,1,0,stay_out,-0.0483621719644844,1,False,0.0
1006,Monza,2024,HUL,8,0,stay_out,-0.0478914756403327,1,0,stay_out,-0.0478914756403327,1,False,0.0
1006,Monza,2024,HUL,9,0,stay_out,-0.0220255504139871,1,0,stay_out,-0.0220255504139871,1,False,0.0
1006,Monza,2024,HUL,10,0,stay_out,-0.0114573538971157,1,0,stay_out,-0.0114573538971157,1,False,0.0
1006,Monza,2024,HUL,11,0,stay_out,-0.0728889442511587,1,0,stay_out,-0.0728889442511587,1,False,0.0
1006,Monza,2024,HUL,12,0,stay_out,-0.0728666351957755,1,0,stay_out,-0.0728666351957755,1,False,0.0
1006,Monza,2024,HUL,13,0,stay_out,-0.0867247428950889,1,0,stay_out,-0.0867247428950889,1,False,0.0
1006,Monza,2024,HUL,14,0,stay_out,-0.0889664341488,1,0,stay_out,-0.0889664341488,1,False,0.0
1006,Monza,2024,HUL,15,0,stay_out,-0.1016580541495699,1,0,stay_out,-0.1016580541495699,1,False,0.0
1006,Monza,2024,HUL,16,0,stay_out,-0.1969194011323836,1,0,stay_out,-0.1969194011323836,1,False,0.0
1006,Monza,2024,HUL,17,0,stay_out,-0.1785454495302204,1,1,pit_soft,-4.884585072171728,1,True,-4.706039622641507
1006,Monza,2024,HUL,18,0,stay_out,-0.1848924655875265,1,0,stay_out,0.0,1,False,0.1848924655875265
1006,Monza,2024,HUL,19,0,stay_out,-0.1823075212911888,1,0,stay_out,0.0,1,False,0.1823075212911888
1006,Monza,2024,HUL,20,0,stay_out,-0.2101313406487435,1,0,stay_out,-0.0312650805293543,1,False,0.17886626011938922
1006,Monza,2024,HUL,21,0,stay_out,-0.1577685368086236,1,0,stay_out,0.0,1,False,0.1577685368086236
1006,Monza,2024,HUL,22,0,stay_out,-0.1931662271179931,1,0,stay_out,-0.0408389514811659,1,False,0.15232727563682721
1006,Monza,2024,HUL,23,0,stay_out,-0.2009604991801453,1,0,stay_out,-0.0488210927686054,1,False,0.1521394064115399
1006,Monza,2024,HUL,24,0,stay_out,-0.2098044318792787,1,0,stay_out,-0.0574062866395351,1,False,0.1523981452397436
1006,Monza,2024,HUL,25,0,stay_out,-0.2279495985436085,1,0,stay_out,-0.0824927144756628,1,False,0.1454568840679457
1006,Monza,2024,HUL,26,0,stay_out,-0.2128435582715099,1,0,stay_out,-0.0787279353753618,1,False,0.1341156228961481
1006,Monza,2024,HUL,27,0,stay_out,-0.217004341808223,1,0,stay_out,-0.0962299800838721,1,False,0.12077436172435091
1006,Monza,2024,HUL,28,0,stay_out,-0.224839773442045,1,0,stay_out,-0.1077066728894919,1,False,0.1171331005525531
1006,Monza,2024,HUL,29,0,stay_out,-0.2237931451439806,1,0,stay_out,-0.1201013057632252,1,False,0.10369183938075541
1006,Monza,2024,HUL,30,0,stay_out,-0.2333952709435564,1,0,stay_out,-0.1431446927345988,1,False,0.0902505782089576
1006,Monza,2024,HUL,31,0,stay_out,-0.2380306272633163,1,0,stay_out,-0.1612213102261563,1,False,0.07680931703716001
1006,Monza,2024,HUL,32,0,stay_out,-0.268281465625148,1,0,stay_out,-0.1918134097597843,1,False,0.07646805586536368
1006,Monza,2024,HUL,33,0,stay_out,-0.2434099932408244,1,0,stay_out,-0.1803831985472584,1,False,0.06302679469356601
1006,Monza,2024,HUL,34,0,stay_out,-0.254940168413195,1,0,stay_out,-0.2053546348914267,1,False,0.04958553352176831
1006,Monza,2024,HUL,35,0,stay_out,-0.2602132476626366,1,0,stay_out,-0.2240689753126659,1,False,0.036144272349970696
1006,Monza,2024,HUL,36,0,stay_out,-0.2470115796813218,1,0,stay_out,-0.2243085685031488,1,False,0.022703011178173027
1006,Monza,2024,HUL,37,0,stay_out,-0.2620203619784164,1,0,stay_out,-0.2527586119720397,1,False,0.00926175000637669
1006,Monza,2024,HUL,38,0,stay_out,-0.3211545059167079,1,0,stay_out,-0.2680340170821282,1,False,0.053120488834579704
1006,Monza,2024,HUL,39,0,stay_out,-0.3468906356814955,1,0,stay_out,-0.2881967429307508,1,False,0.05869389275074466
1006,Monza,2024,HUL,40,0,stay_out,-0.3458517454656629,1,0,stay_out,-0.3005991138867145,1,False,0.04525263157894838
1006,Monza,2024,HUL,41,0,stay_out,-0.3875730562057015,1,0,stay_out,-0.3557616857985508,1,False,0.03181137040715071
1006,Monza,2024,HUL,42,0,stay_out,-0.3769161728497053,1,0,stay_out,-0.3585460636143509,1,False,0.018370109235354426
1006,Monza,2024,HUL,43,0,stay_out,-1.4915739333741358,2,0,stay_out,-0.3811760023115539,1,False,1.110397931062582
1006,Monza,2024,HUL,44,0,stay_out,-0.6887891696625232,2,0,stay_out,-0.4055069979395057,1,False,0.28328217172301756
1006,Monza,2024,HUL,45,0,stay_out,-0.5680979458871149,2,0,stay_out,-0.4025526472235953,1,False,0.16554529866351964
1006,Monza,2024,HUL,46,0,stay_out,-0.6163381145651144,2,0,stay_out,-0.4322139927343912,1,False,0.18412412183072324
1006,Monza,2024,HUL,47,0,stay_out,-1.5681929313508776,3,0,stay_out,-0.4190326622990682,1,False,1.1491602690518095
1006,Monza,2024,HUL,48,1,pit_soft,-10.749636723969273,6,0,stay_out,-0.4497039563205462,1,True,10.299932767648727
1006,Monza,2024,HUL,49,0,stay_out,0.0921735989562066,6,0,stay_out,-0.4594132005219123,1,False,-0.551586799478119
1006,Monza,2024,HUL,50,0,stay_out,0.0796381954157141,6,2,pit_medium,-11.62709165943344,5,True,-11.706729854849154
1006,Monza,2024,HUL,51,0,stay_out,8.035600893348029,6,0,stay_out,6.7915008933480845,6,False,-1.2440999999999445
1006,Silverstone,2022,TSU,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2022,TSU,1,0,stay_out,-0.0168779599009184,1,0,stay_out,-0.0168779599009184,1,False,0.0
1006,Silverstone,2022,TSU,2,0,stay_out,-0.0386862659669006,1,0,stay_out,-0.0386862659669006,1,False,0.0
1006,Silverstone,2022,TSU,3,0,stay_out,-0.0509164764677436,1,0,stay_out,-0.0509164764677436,1,False,0.0
1006,Silverstone,2022,TSU,4,0,stay_out,-0.0223805787317871,1,0,stay_out,-0.0223805787317871,1,False,0.0
1006,Silverstone,2022,TSU,5,0,stay_out,-0.00202839194651,1,0,stay_out,-0.00202839194651,1,False,0.0
1006,Silverstone,2022,TSU,6,0,stay_out,-0.0236228365244244,1,0,stay_out,-0.0236228365244244,1,False,0.0
1006,Silverstone,2022,TSU,7,0,stay_out,-0.0624597946802268,1,0,stay_out,-0.0624597946802268,1,False,0.0
1006,Silverstone,2022,TSU,8,0,stay_out,-0.145235252202228,1,0,stay_out,-0.145235252202228,1,False,0.0
1006,Silverstone,2022,TSU,9,0,stay_out,-0.1196693269758824,1,1,pit_soft,-4.902128942360498,1,True,-4.7824596153846155
1006,Silverstone,2022,TSU,10,0,stay_out,-0.1010671681948593,1,0,stay_out,0.0,1,False,0.1010671681948593
1006,Silverstone,2022,TSU,11,0,stay_out,-0.155591211379091,1,0,stay_out,-0.0454240431842308,1,False,0.1101671681948602
1006,Silverstone,2022,TSU,12,0,stay_out,-0.1269651287388043,1,0,stay_out,-0.0217979605439452,1,False,0.1051671681948591
1006,Silverstone,2022,TSU,13,0,stay_out,-0.1570232364381169,1,0,stay_out,-0.0416560682432589,1,False,0.11536716819485798
1006,Silverstone,2022,TSU,14,0,stay_out,-0.1549611541069197,1,0,stay_out,-0.0396939859120607,1,False,0.11526716819485902
1006,Silverstone,2022,TSU,15,0,stay_out,-0.1623452269378788,1,0,stay_out,-0.0560780587430201,1,False,0.10626716819485871
1006,Silverstone,2022,TSU,16,0,stay_out,-0.1761528003357867,1,0,stay_out,-0.0755856321409282,1,False,0.1005671681948585
1006,Silverstone,2022,TSU,17,0,stay_out,-0.1905788487336238,1,0,stay_out,-0.0702116805387646,1,False,0.1203671681948592
1006,Silverstone,2022,TSU,18,0,stay_out,-0.1969258647909299,1,0,stay_out,-0.0915586965960713,1,False,0.10536716819485861
1006,Silverstone,2022,TSU,19,0,stay_out,-0.1927821816663893,1,0,stay_out,-0.1024150134715299,1,False,0.0903671681948594
1006,Silverstone,2022,TSU,20,0,stay_out,-0.2347472621957422,1,0,stay_out,-0.1436800940008837,1,False,0.09106716819485852
1006,Silverstone,2022,TSU,21,0,stay_out,-0.1808257195274194,1,0,stay_out,-0.1047585513325614,1,False,0.07606716819485801
1006,Silverstone,2022,TSU,22,0,stay_out,-0.2146646710085861,1,0,stay_out,-0.1535975028137272,1,False,0.06106716819485891
1006,Silverstone,2022,TSU,23,0,stay_out,-0.2136468122960252,1,0,stay_out,-0.167579644101167,1,False,0.046067168194858205
1006,Silverstone,2022,TSU,24,0,stay_out,-0.211232006166955,1,0,stay_out,-0.1801648379720959,1,False,0.031067168194859107
1006,Silverstone,2022,TSU,25,0,stay_out,-0.2608184340030832,1,0,stay_out,-0.2212780493876991,1,False,0.03954038461538409
1006,Silverstone,2022,TSU,26,0,stay_out,-0.2459536549027817,1,0,stay_out,-0.2214132702873982,1,False,0.024540384615383493
1006,Silverstone,2022,TSU,27,0,stay_out,-0.2484556996112928,1,0,stay_out,-0.2389153149959085,1,False,0.009540384615384284
1006,Silverstone,2022,TSU,28,0,stay_out,-0.2449323924169121,1,0,stay_out,-0.2503920078015284,1,False,-0.00545961538461634
1006,Silverstone,2022,TSU,29,0,stay_out,-0.2423270252906448,1,0,stay_out,-0.2627866406752602,1,False,-0.02045961538461541
1006,Silverstone,2022,TSU,30,0,stay_out,-0.268770412262019,1,0,stay_out,-0.304230027646635,1,False,-0.035459615384616006
1006,Silverstone,2022,TSU,31,0,stay_out,-0.2718470297535759,1,0,stay_out,-0.3223066451381925,1,False,-0.05045961538461663
1006,Silverstone,2022,TSU,32,0,stay_out,-0.2893013889025894,1,0,stay_out,-0.3528987446718205,1,False,-0.06359735576923109
1006,Silverstone,2022,TSU,33,0,stay_out,-0.2710334373054479,1,0,stay_out,-0.3477685334592948,1,False,-0.07673509615384694
1006,Silverstone,2022,TSU,34,0,stay_out,-0.2910671332650011,1,0,stay_out,-0.3809399698034625,1,False,-0.0898728365384614
1006,Silverstone,2022,TSU,35,0,stay_out,-0.3137437333016237,1,0,stay_out,-0.4167543102247024,1,False,-0.10301057692307869
1006,Silverstone,2022,TSU,36,0,stay_out,-3.631276541245113,1,0,stay_out,-3.7880767696105,1,False,-0.1568002283653871
1006,Silverstone,2022,TSU,37,0,stay_out,-3.651948150408886,1,0,stay_out,-3.826484328293502,1,False,-0.17453617788461573
1006,Silverstone,2022,TSU,38,0,stay_out,-3.654833997788273,1,0,stay_out,-3.847106125192123,1,False,-0.19227212740385013
1006,Silverstone,2022,TSU,39,0,stay_out,-3.6632575260334352,1,0,stay_out,-3.873265602956515,1,False,-0.21000807692307966
1006,Silverstone,2022,TSU,40,0,stay_out,-3.662264777304758,1,0,stay_out,-3.890008803747067,1,False,-0.22774402644230918
1006,Silverstone,2022,TSU,41,0,stay_out,-0.3972246665677815,1,0,stay_out,-0.5790616857985527,1,False,-0.18183701923077117
1006,Silverstone,2022,TSU,42,0,stay_out,-0.3941713039989665,1,0,stay_out,-0.5891460636143521,1,False,-0.19497475961538557
1006,Silverstone,2022,TSU,43,0,stay_out,-0.4036635023115537,1,0,stay_out,-0.6117760023115552,1,False,-0.20811250000000148
1006,Silverstone,2022,TSU,44,0,stay_out,-0.4148567575548896,1,0,stay_out,-0.6361069979395055,1,False,-0.22125024038461594
1006,Silverstone,2022,TSU,45,0,stay_out,-0.3987646664543647,1,0,stay_out,-0.6331526472235964,1,False,-0.23438798076923173
1006,Silverstone,2022,TSU,46,0,stay_out,-0.4152882715805447,1,0,stay_out,-0.6628139927343923,1,False,-0.24752572115384763
1006,Silverstone,2022,TSU,47,0,stay_out,-0.3889692007606072,1,0,stay_out,-0.6496326622990694,1,False,-0.26066346153846215
1006,Silverstone,2022,TSU,48,0,stay_out,-0.4065027543974693,1,0,stay_out,-0.6803039563205474,1,False,-0.2738012019230781
1006,Silverstone,2022,TSU,49,0,stay_out,-0.4030742582142196,1,0,stay_out,-0.6900132005219121,1,False,-0.28693894230769246
1006,Silverstone,2022,TSU,50,0,stay_out,-125.44725421959984,1,0,stay_out,24.25266909770784,1,False,149.69992331730768
1006,Silverstone,2023,ALO,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
