seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1005,Monza,2025,TSU,33,3,pit_hard,-9.591194593504202,5,0,stay_out,-1.741795955480582,7,True,7.8493986380236205
1005,Monza,2025,TSU,34,0,stay_out,0.0279898610276475,5,0,stay_out,-2.8023301389723687,9,False,-2.8303200000000164
1005,Monza,2025,TSU,35,0,stay_out,0.48805833915047,5,0,stay_out,-1.3882616608495468,10,False,-1.8763200000000169
1005,Monza,2025,TSU,36,0,stay_out,1.0618920236087075,4,0,stay_out,-0.8204279763912852,10,False,-1.8823199999999927
1005,Monza,2025,TSU,37,0,stay_out,0.0190323368588806,4,0,stay_out,-0.8072876631411361,10,False,-0.8263200000000167
1005,Monza,2025,TSU,38,0,stay_out,-0.0528945937347003,4,0,stay_out,-3.903214593734707,13,False,-3.8503200000000066
1005,Monza,2025,TSU,39,0,stay_out,0.0770330583033768,4,0,stay_out,-0.8952869416966422,13,False,-0.9723200000000191
1005,Monza,2025,TSU,40,0,stay_out,-0.0648331173954886,4,0,stay_out,-1.9591531173954748,14,False,-1.8943199999999862
1005,Monza,2025,TSU,41,0,stay_out,-0.0684383795881373,4,0,stay_out,-3.0827583795881157,16,False,-3.0143199999999784
1005,Monza,2025,TSU,42,0,stay_out,-0.1104161888611628,4,0,stay_out,-1.1427361888611545,16,False,-1.0323199999999917
1005,Monza,2025,TSU,43,0,stay_out,-0.0870933148086493,4,0,stay_out,-2.0374133148086555,17,False,-1.9503200000000063
1005,Monza,2025,TSU,44,0,stay_out,1.333833266775461,3,0,stay_out,-1.63448673322456,18,False,-2.968320000000021
1005,Monza,2025,TSU,45,0,stay_out,1.0404246314684586,2,0,stay_out,-1.0258953685315404,18,False,-2.0663199999999993
1005,Monza,2025,TSU,46,0,stay_out,-0.2880826877357719,2,0,stay_out,-1.2924026877357762,18,False,-1.0043200000000043
1005,Monza,2025,TSU,47,0,stay_out,-1.3324943044904074,3,0,stay_out,-1.3548143044904264,18,False,-0.02232000000001899
1005,Monza,2025,TSU,48,1,pit_soft,-11.838034296719623,7,0,stay_out,-1.3323156586960223,18,True,10.505718638023602
1005,Monza,2025,TSU,49,0,stay_out,-0.1401404807009598,7,0,stay_out,-1.330140480700942,18,False,-1.1899999999999822
1005,Monza,2025,TSU,50,0,stay_out,-0.2741336289474233,7,0,stay_out,-1.4861336289473728,18,False,-1.2119999999999496
1005,Monza,2025,TSU,51,0,stay_out,5.722241727028833,7,0,stay_out,2.490241727028848,14,False,-3.231999999999985
1005,Silverstone,2025,SAI,0,0,stay_out,3.0497235193745964,9,0,stay_out,3.0497235193745964,9,False,0.0
1005,Silverstone,2025,SAI,1,0,stay_out,6.982272891015828,1,0,stay_out,6.982272891015828,1,False,0.0
1005,Silverstone,2025,SAI,2,0,stay_out,-14.949040815090044,12,0,stay_out,-14.949040815090044,12,False,0.0
1005,Silverstone,2025,SAI,3,0,stay_out,-4.180414432929634,12,0,stay_out,-4.180414432929634,12,False,0.0
1005,Silverstone,2025,SAI,4,0,stay_out,-0.6955885614241166,12,0,stay_out,-0.6955885614241166,12,False,0.0
1005,Silverstone,2025,SAI,5,0,stay_out,-2.519641039437913,12,0,stay_out,-2.519641039437913,12,False,0.0
1005,Silverstone,2025,SAI,6,0,stay_out,-1.652674679828377,13,0,stay_out,-1.652674679828377,13,False,0.0
1005,Silverstone,2025,SAI,7,0,stay_out,-1.9478345782119304,14,0,stay_out,-1.9478345782119304,14,False,0.0
1005,Silverstone,2025,SAI,8,0,stay_out,-1.0580545505709238,14,0,stay_out,-1.0580545505709238,14,False,0.0
1005,Silverstone,2025,SAI,9,0,stay_out,1.0909756274990985,12,0,stay_out,1.0909756274990985,12,False,0.0
1005,Silverstone,2025,SAI,10,0,stay_out,6.075531431845613,7,0,stay_out,6.075531431845613,7,False,0.0
1005,Silverstone,2025,SAI,11,0,stay_out,-17.267077917114484,16,0,stay_out,-17.267077917114484,16,False,0.0
1005,Silverstone,2025,SAI,12,0,stay_out,-5.324607842360799,16,0,stay_out,-5.324607842360799,16,False,0.0
1005,Silverstone,2025,SAI,13,0,stay_out,3.702930013652286,11,0,stay_out,3.702930013652286,11,False,0.0
1005,Silverstone,2025,SAI,14,0,stay_out,8.510570820911681,1,0,stay_out,8.510570820911681,1,False,0.0
1005,Silverstone,2025,SAI,15,0,stay_out,-4.563066305786855,1,0,stay_out,-4.563066305786855,1,False,0.0
1005,Silverstone,2025,SAI,16,0,stay_out,-4.553371258971753,1,0,stay_out,-4.553371258971753,1,False,0.0
1005,Silverstone,2025,SAI,17,0,stay_out,-4.547559253840975,1,0,stay_out,-4.547559253840975,1,False,0.0
1005,Silverstone,2025,SAI,18,0,stay_out,-4.585749529419205,1,0,stay_out,-4.585749529419205,1,False,0.0
1005,Silverstone,2025,SAI,19,0,stay_out,-4.605563828441355,1,0,stay_out,-4.605563828441355,1,False,0.0
1005,Silverstone,2025,SAI,20,0,stay_out,-0.8118118692318135,1,0,stay_out,-0.8118118692318135,1,False,0.0
1005,Silverstone,2025,SAI,21,0,stay_out,-0.8551721080334759,1,0,stay_out,-0.8551721080334759,1,False,0.0
1005,Silverstone,2025,SAI,22,0,stay_out,-0.849371479078836,1,0,stay_out,-0.849371479078836,1,False,0.0
1005,Silverstone,2025,SAI,23,0,stay_out,-0.8853804524883557,1,0,stay_out,-0.8853804524883557,1,False,0.0
1005,Silverstone,2025,SAI,24,0,stay_out,-0.8801526322982085,1,0,stay_out,-0.8801526322982085,1,False,0.0
1005,Silverstone,2025,SAI,25,0,stay_out,-0.8910780832012606,1,0,stay_out,-0.8910780832012606,1,False,0.0
1005,Silverstone,2025,SAI,26,0,stay_out,-0.8850538706863063,1,0,stay_out,-0.8850538706863063,1,False,0.0
1005,Silverstone,2025,SAI,27,0,stay_out,-0.8876415879211607,1,0,stay_out,-0.8876415879211607,1,False,0.0
1005,Silverstone,2025,SAI,28,0,stay_out,-0.8913531428841183,1,0,stay_out,-0.8913531428841183,1,False,0.0
1005,Silverstone,2025,SAI,29,0,stay_out,-0.932327236160174,1,0,stay_out,-0.932327236160174,1,False,0.0
1005,Silverstone,2025,SAI,30,0,stay_out,-0.92904344853211,1,0,stay_out,-0.92904344853211,1,False,0.0
1005,Silverstone,2025,SAI,31,0,stay_out,-0.9287220886137946,1,0,stay_out,-0.9287220886137946,1,False,0.0
1005,Silverstone,2025,SAI,32,0,stay_out,-0.9341903351942904,1,0,stay_out,-0.9341903351942904,1,False,0.0
1005,Silverstone,2025,SAI,33,0,stay_out,-0.9418479777402824,1,0,stay_out,-0.9418479777402824,1,False,0.0
1005,Silverstone,2025,SAI,34,0,stay_out,-0.9675150694861842,1,0,stay_out,-0.9675150694861842,1,False,0.0
1005,Silverstone,2025,SAI,35,0,stay_out,-0.98013083042476,1,0,stay_out,-0.98013083042476,1,False,0.0
1005,Silverstone,2025,SAI,36,0,stay_out,-0.9911144881956788,1,0,stay_out,-0.9911144881956788,1,False,0.0
1005,Silverstone,2025,SAI,37,0,stay_out,-0.9501938315705544,1,0,stay_out,-0.9501938315705544,1,False,0.0
1005,Silverstone,2025,SAI,38,0,stay_out,-0.9926572968673496,1,0,stay_out,-0.9926572968673496,1,False,0.0
1005,Silverstone,2025,SAI,39,0,stay_out,-0.972193470848326,1,0,stay_out,-0.972193470848326,1,False,0.0
1005,Silverstone,2025,SAI,40,0,stay_out,-1.0536765586977468,1,0,stay_out,-1.0536765586977468,1,False,0.0
1005,Silverstone,2025,SAI,41,0,stay_out,-2.994979189794063,1,0,stay_out,-2.994979189794063,1,False,0.0
1005,Silverstone,2025,SAI,42,2,pit_medium,-4.717718094430571,1,0,stay_out,-3.312218094430573,1,True,1.4054999999999986
1005,Silverstone,2025,SAI,43,0,stay_out,0.0,1,0,stay_out,-3.4424066574043195,1,False,-3.4424066574043195
1005,Silverstone,2025,SAI,44,0,stay_out,-0.0118367092079452,1,0,stay_out,-3.617743366612264,1,False,-3.605906657404319
1005,Silverstone,2025,SAI,45,0,stay_out,-0.110497184265769,1,0,stay_out,-3.791997184265769,1,False,-3.6815
1005,Silverstone,2025,SAI,46,0,stay_out,-0.1205013438678733,1,0,stay_out,-3.8290013438678745,1,False,-3.7085000000000012
1005,Silverstone,2025,SAI,47,0,stay_out,-0.1433071522452025,1,0,stay_out,-3.877807152245201,1,False,-3.734499999999999
1005,Silverstone,2025,SAI,48,0,stay_out,-0.1273078293480182,1,0,stay_out,-3.8868078293480175,1,False,-3.759499999999999
1005,Silverstone,2025,SAI,49,0,stay_out,-0.1767202403504555,1,0,stay_out,-3.960220240350454,1,False,-3.7834999999999983
1005,Silverstone,2025,SAI,50,0,stay_out,24.79033318552632,1,0,stay_out,20.98383318552633,1,False,-3.806499999999989
