experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,random,1024,random-1024-fc99e8f7,Monaco,2024,ALB,True,77,-3309.292126241795,9,16,-7.0,36697.1250425497,476.58603951363244,401.37059499396395,22,0.021041558441558438,0.0205,0.02648,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-85a6c4ef,Monza,2022,PER,True,52,-439.65959361121185,13,11,2.0,5212.30695585129,100.23667222790942,15.613923808235258,14,0.018399999999999996,0.0162,0.027059999999999997,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-d506f76c,Monza,2023,LAW,True,50,-390.4946338812056,12,10,2.0,4630.155573203673,92.60311146407346,7.797449976373848,14,0.020582000000000003,0.01875,0.035025,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-e2e9ad95,Monza,2024,ALO,True,52,-395.39151308281,11,13,-2.0,4696.1112232224905,90.30983121581713,8.061447190034169,14,0.022115384615384613,0.01795,0.04128999999999997,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-6d61f468,Silverstone,2022,RIC,True,51,-347.20798045150497,14,1,13.0,5387.624673719947,105.63969948470485,13.723707211240589,14,0.02197843137254902,0.0197,0.041749999999999995,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-f0fc720b,Silverstone,2023,HUL,True,51,-438.026186845899,11,14,-3.0,5505.884360609752,107.95851687470102,16.871901615726358,14,0.018858823529411768,0.0171,0.02885,0,
benchmark-20260806-175101-948fde,random,1024,random-1024-e737dfbe,Silverstone,2024,SAR,True,51,-341.8614277425001,12,12,0.0,5167.375948547102,101.32109703033534,11.450122990951451,12,0.018547058823529413,0.0155,0.0287,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-aa491402,Monaco,2022,RIC,True,63,-336.80434555584594,14,1,13.0,6283.007423073855,99.73027655672784,17.08997196946266,13,0.01679365079365079,0.0156,0.020980000000000002,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-ea97167e,Monaco,2023,BOT,True,77,-503.2699988046106,15,9,6.0,6958.487826732927,90.36997177575229,14.643398357244516,17,0.018989610389610393,0.0173,0.028200000000000006,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-63533609,Monaco,2024,STR,True,77,-3474.7407102840307,13,16,-3.0,38099.6588711462,494.80076456034027,419.5924008943236,23,0.02247142857142857,0.0205,0.03580000000000001,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-ff070b6a,Monza,2022,MAG,True,52,-471.244994087786,16,12,4.0,5259.2768576482395,101.13993957015845,16.532851218052663,15,0.01900576923076923,0.0171,0.024459999999999996,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-41e13cb3,Monza,2023,SAR,True,50,-391.98444566326725,15,10,5.0,4636.7917587241745,92.7358351744835,7.962409626420269,14,0.019055999999999997,0.016849999999999997,0.030589999999999996,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-6eea8877,Monza,2024,GAS,True,52,-425.8528737300867,14,14,0.0,4730.065927378771,90.96280629574561,8.794586432956685,15,0.020226923076923073,0.0174,0.035519999999999975,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-023689c4,Silverstone,2022,VET,True,51,-373.75475117998275,18,1,17.0,5424.969929446219,106.37195940090625,14.74770337709327,15,0.02467254901960785,0.0227,0.0352,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-12e26992,Silverstone,2023,PER,True,51,-467.95883838810596,15,14,1.0,5541.10630414038,108.64914321843884,17.579447683823954,15,0.017866666666666666,0.0164,0.023399999999999997,0,
benchmark-20260806-175101-948fde,random,1025,random-1025-737a097e,Silverstone,2024,RIC,True,51,-368.663125375649,15,13,2.0,5178.448289420322,101.53820175333965,12.021648317760635,13,0.04955686274509803,0.0254,0.1616,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-120a5e07,Monaco,2022,TSU,True,63,-337.03629269577266,11,1,10.0,6303.8477381991925,100.06107520951099,17.126788975800263,13,0.024050793650793646,0.0198,0.04675,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-7866845f,Monaco,2023,DEV,True,77,-523.0500901898084,12,9,3.0,6960.27505118374,90.39318248290571,14.598227455989624,17,0.019880519480519478,0.0166,0.03338000000000001,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-78c7ead6,Monaco,2024,GAS,True,77,-3475.7269793853748,10,16,-6.0,38106.18486068803,494.88551767127313,419.63413735659077,23,0.022014285714285715,0.0181,0.04648,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-cc1ef0d7,Monza,2022,OCO,True,52,-471.9773948807376,14,11,3.0,5268.989621274936,101.32672348605647,16.697332990585178,15,0.019490384615384618,0.018,0.02738999999999999,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-00a96a47,Monza,2023,HUL,True,50,-419.86785048411934,13,10,3.0,4664.474884169049,93.28949768338097,8.498242977908852,15,0.019694000000000003,0.01765,0.0265,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-a9f9f110,Monza,2024,RIC,True,52,-425.45863432497106,12,13,-1.0,4735.624211225938,91.06969636972957,8.802436688800558,15,0.020123076923076924,0.0181,0.031339999999999986,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-bd95fcba,Silverstone,2022,RIC,True,51,-372.3547968188584,14,1,13.0,5435.599333107078,106.58037908053093,14.833556415830735,15,0.01787843137254902,0.016,0.02655,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-9eb92c2f,Silverstone,2023,STR,True,51,-469.0952515954537,12,14,-2.0,5558.013236812351,108.98065170220296,17.90915038937384,15,0.018180392156862745,0.0167,0.022850000000000002,0,
benchmark-20260806-175101-948fde,random,1026,random-1026-65aebb86,Silverstone,2024,TSU,True,51,-374.4225811534655,13,12,1.0,5212.645599365368,102.2087372424582,12.674709867472826,13,0.01929607843137255,0.0171,0.02815,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-828e72ce,Monaco,2022,TSU,True,63,-369.4563820702249,11,1,10.0,6402.63741897833,101.62916538060841,18.977365038567385,14,0.02098095238095238,0.0191,0.03143,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-12bb1110,Monaco,2023,DEV,True,77,-552.9948598964363,12,9,3.0,7003.166339421366,90.95021220027748,15.224291433529135,18,0.021744155844155844,0.02,0.03572,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-f8c502aa,Monaco,2024,GAS,True,77,-3642.5673150045027,10,16,-6.0,39511.84370829092,513.1408273804016,438.00809131199753,24,0.0249,0.0237,0.03494000000000002,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-6893b576,Monza,2022,OCO,True,52,-502.7148873092774,14,11,3.0,5321.149124829902,102.3297908621135,17.91974090821502,16,0.01908846153846154,0.01865,0.025945,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-1c8ab3d0,Monza,2023,HUL,True,50,-420.37506386311003,13,10,3.0,4663.505028546056,93.27010057092112,8.618656421707957,15,0.021734000000000003,0.018799999999999997,0.03621999999999999,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-31e8e9e8,Monza,2024,RIC,True,52,-453.1413034219394,12,13,-1.0,4759.095104995089,91.52105971144402,9.39498992131733,16,0.021463461538461535,0.0169,0.04623999999999999,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-96c1d56b,Silverstone,2022,RIC,True,51,-397.06908291316074,14,1,13.0,5466.948784258472,107.19507420114651,15.498241869100033,16,0.020639215686274515,0.0172,0.03895,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-c6b2591c,Silverstone,2023,STR,True,51,-498.68879590683883,12,14,-2.0,5601.686943827822,109.83699889858474,18.8334228135718,16,0.02251960784313725,0.0187,0.04165,0,
benchmark-20260806-175101-948fde,random,1027,random-1027-7bd39d62,Silverstone,2024,TSU,True,51,-366.25461966843,13,12,1.0,5169.156093960389,101.35600184236057,11.925466207309745,13,0.033917647058823525,0.0279,0.0723,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-cb836abf,Monaco,2022,OCO,True,63,-289.94062802405006,10,1,9.0,6244.445802600546,99.11818734286581,16.121359691244166,12,0.035888888888888894,0.0346,0.0494,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-f8e06639,Monaco,2023,PIA,True,77,-444.98918277921223,11,9,2.0,6875.541183160232,89.29274263844458,13.562929554967258,15,0.022724675324675325,0.0193,0.03692000000000001,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-edc5d49c,Monaco,2024,GAS,True,77,-3123.9405515562685,10,16,-6.0,35295.39495189531,458.381752622017,383.1263895778772,21,0.029385714285714282,0.022,0.07142000000000003,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-dc693e80,Monza,2022,OCO,True,52,-392.8352040713144,14,11,3.0,5179.128404124081,99.59862315623232,15.172551102335508,13,0.02538846153846154,0.0233,0.03904999999999996,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-2b35d376,Monza,2023,LAW,True,50,-343.9162084447872,12,10,2.0,4610.790227467015,92.2158045493403,7.354337300408161,13,0.020418,0.0171,0.037354999999999985,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-a76535cc,Monza,2024,RIC,True,52,-348.6700239066554,12,13,-1.0,4675.34758687677,89.91053051686096,7.6011697844324635,13,0.0246826923076923,0.01965,0.044449999999999996,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-f129ee42,Silverstone,2022,RIC,True,51,-302.94081492470235,14,1,13.0,5365.17266271968,105.19946397489569,13.50704635134097,13,0.021029411764705883,0.017,0.0374,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-ed488f28,Silverstone,2023,HUL,True,51,-389.25249957999506,11,14,-3.0,5464.475178587279,107.14657212916232,16.063469518522247,13,0.02205686274509804,0.0187,0.0388,0,
benchmark-20260806-175101-948fde,random,1028,random-1028-5229e87f,Silverstone,2024,SAR,True,51,-294.875750351663,12,12,0.0,5129.5813770125405,100.58002700024589,11.170041031289042,11,0.022164705882352937,0.0195,0.0403,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-cb7966b9,Monaco,2022,OCO,True,63,-299.4744261343017,10,1,9.0,6341.677177078921,100.6615424933162,17.634660978585664,12,0.02155238095238095,0.0193,0.03631999999999999,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-87b82bc1,Monaco,2023,PIA,True,77,-399.9909417001513,11,9,2.0,6855.7676077927845,89.03594295834785,13.277502573840316,14,0.022844155844155847,0.0202,0.04926,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-efad2fb5,Monaco,2024,ALB,True,77,-2938.9974166627994,9,16,-7.0,33897.32230468849,440.2249649959544,364.91034027883694,20,0.01861038961038961,0.0164,0.025160000000000005,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-165bc4d6,Monza,2022,PER,True,52,-391.25140867448874,13,11,2.0,5187.585306831433,99.76125590060448,15.057783126733483,13,0.01878846153846154,0.01635,0.03143999999999999,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-11af8bf3,Monza,2023,LAW,True,50,-342.0102523261747,12,10,2.0,4603.453536066737,92.06907072133474,7.11793575551562,13,0.01737,0.0158,0.02462999999999999,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-d82bdebc,Monza,2024,ALO,True,52,-346.9202662450304,11,13,-2.0,4666.087355663647,89.73244914737782,7.440890114011152,13,0.016184615384615388,0.01545,0.018,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-c09d177d,Silverstone,2022,RIC,True,51,-301.62748871601303,14,1,13.0,5352.192396951605,104.94494895983539,13.249531408460719,13,0.017237254901960784,0.0158,0.02475,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-b2844119,Silverstone,2023,HUL,True,51,-388.57227422601466,11,14,-3.0,5474.35554314517,107.34030476755234,16.174624652303766,13,0.016449019607843136,0.0148,0.02305,0,
benchmark-20260806-175101-948fde,random,1029,random-1029-f6deab05,Silverstone,2024,SAR,True,51,-323.81976647360716,12,12,0.0,5166.329006503331,101.30056875496727,11.852637703380479,12,0.0150078431372549,0.0141,0.0191,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-42b6fded,Monaco,2022,ALO,True,63,-287.654778159092,7,1,6.0,6203.896857931592,98.47455330050147,15.75852637934606,12,0.017765079365079362,0.0165,0.025949999999999997,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-d9de2912,Monaco,2023,GAS,True,77,-475.38918455349136,7,8,-1.0,6937.651401087125,90.09936884528734,14.387245378254674,16,0.01486103896103896,0.0141,0.017720000000000003,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-bd462525,Monaco,2024,VER,True,77,-3124.123164399301,6,16,-10.0,35296.09781676378,458.39088073719194,383.1394113031184,21,0.0175064935064935,0.0153,0.027640000000000022,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-83c9fa38,Monza,2022,DEV,True,52,-420.8229784607864,8,11,-3.0,5223.6313374576985,100.45444879726344,16.012101538542424,14,0.016084615384615385,0.01465,0.021154999999999993,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-aa639d34,Monza,2023,PIA,True,50,-370.3119773107187,7,10,-3.0,4629.0440273907425,92.58088054781484,7.781266025539455,14,0.018836,0.0153,0.03895999999999997,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-3f7d674f,Monza,2024,PER,True,52,-375.315052697698,8,13,-5.0,4693.627820769147,90.26207347632975,8.103904900658032,14,0.017982692307692307,0.017050000000000003,0.026749999999999996,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-cbe19789,Silverstone,2022,LAT,True,51,-326.5277391381858,10,1,9.0,5392.491116489869,105.7351199311739,13.95068045543008,14,0.04776666666666667,0.0361,0.1192,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-4c91ceea,Silverstone,2023,HAM,True,51,-419.69436091513893,7,15,-8.0,5520.367813732635,108.24250615162029,17.148339601982464,14,0.01636470588235294,0.015,0.0223,0,
benchmark-20260806-175101-948fde,random,1030,random-1030-779481c9,Silverstone,2024,STR,True,51,-323.3708367269036,8,12,-4.0,5172.119823498788,101.41411418625074,11.651221564335085,12,0.01600588235294118,0.0152,0.019299999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-f648796b,Monaco,2022,LAT,True,63,-425.7913758754023,19,17,2.0,7949.868987170872,126.18839662175988,43.0648569392202,0,0.0011809523809523808,0.001,0.002,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-2b631e4d,Monaco,2023,ZHO,True,77,-133.41633199384404,19,9,10.0,6786.867350316705,88.14113441969747,12.219506701078057,0,0.001074025974025974,0.001,0.0016200000000000003,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-52b3bfda,Monaco,2024,BOT,True,77,-147.1315076268327,17,1,16.0,6063.508517333497,78.746863861474,2.87422176971853,0,0.0011246753246753247,0.001,0.0021,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-a2752508,Monza,2022,HAM,True,52,-200.20994973970096,19,11,8.0,4777.7397983061965,91.87961150588839,7.030156515104313,0,0.001196153846153846,0.001,0.0022349999999999987,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-ba03a8df,Monza,2023,MAG,True,50,-178.21259430893397,19,10,9.0,4401.383180397014,88.02766360794028,2.7169563810720523,0,0.0011680000000000002,0.001,0.0017549999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-b7f6fa17,Monza,2024,BOT,True,52,-132.6183850843682,19,1,18.0,4368.028948723535,84.00055670622183,1.4650740546861951,0,0.001180769230769231,0.0011,0.0016899999999999992,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-d9a58542,Silverstone,2022,MSC,True,51,-153.62661473529977,19,1,18.0,4987.203316020385,97.7883003141252,5.613061712803872,0,0.0012960784313725492,0.0012,0.00255,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-01e544b4,Silverstone,2023,DEV,True,51,-156.3115525612087,18,1,17.0,4952.080874147988,97.09962498329388,6.139520110040922,0,0.0013509803921568624,0.0012,0.0024,0,
benchmark-20260806-175101-948fde,always_stay_out,1001,always_stay_out-1001-510196ce,Silverstone,2024,OCO,True,51,-41.21950373507012,18,8,10.0,4912.768721550632,96.3287984617771,6.383870238457751,0,0.0012176470588235293,0.0011,0.0022500000000000003,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-03407ef3,Monaco,2022,TSU,True,63,-425.38739217821353,11,17,-6.0,7948.000666183616,126.15874073307327,43.035201050533566,0,0.0009968253968253968,0.0009,0.0014899999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-acacddcd,Monaco,2023,PIA,True,77,-82.69917892572353,11,9,2.0,6533.565357320396,84.85149814701813,8.942501141893485,0,0.0011272727272727272,0.0009,0.0020600000000000024,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-4dfa61d0,Monaco,2024,GAS,True,77,-146.55488548096523,10,1,9.0,6060.637803403377,78.70958186238151,2.799335776748727,0,0.0012298701298701302,0.001,0.002580000000000001,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-3abbdbb1,Monza,2022,OCO,True,52,-192.3443676675409,14,9,5.0,4749.5969665589555,91.33840320305684,6.852166271257971,0,0.0011115384615384616,0.001,0.0018449999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-ff3a92fb,Monza,2023,LAW,True,50,-178.2670852981822,12,10,2.0,4404.96308923339,88.0992617846678,2.655348394747838,0,0.001068,0.001,0.0015,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-beb24178,Monza,2024,RIC,True,52,-156.6996260030698,12,5,7.0,4415.782230050796,84.91888903943838,2.0794847301704587,0,0.00125,0.0011,0.0024949999999999955,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-6288cb9c,Silverstone,2022,RIC,True,51,-153.34496212014614,14,1,13.0,4984.956793573749,97.74425085438723,5.557835709832573,0,0.001331372549019608,0.0011,0.0027,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-ad89f3c8,Silverstone,2023,STR,True,51,-154.34259839831256,12,1,11.0,4958.577316787816,97.2270062115258,5.753450666335793,0,0.001311764705882353,0.0011,0.0028,0,
benchmark-20260806-175101-948fde,always_stay_out,1002,always_stay_out-1002-387a6be3,Silverstone,2024,SAR,True,51,-72.7224503103075,12,12,0.0,5031.449367986606,98.6558699605217,8.668856470476813,0,0.001141176470588235,0.0011,0.00185,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-01cf06d2,Monaco,2022,RUS,True,63,-425.56378532208424,6,17,-11.0,7948.729653691495,126.17031196335705,43.04677228081738,0,0.001134920634920635,0.0009,0.0021799999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-9b2b9e1b,Monaco,2023,LEC,True,77,-80.45145707172753,6,8,-2.0,6536.995229727387,84.89604194451151,8.992712669538179,0,0.0010987012987012988,0.0009,0.001880000000000001,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-ca4c7435,Monaco,2024,RUS,True,77,-146.2316927201104,5,1,4.0,6061.623481175768,78.72238287241257,2.7573626909234297,0,0.0012090909090909092,0.001,0.0021,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-e97ea42a,Monza,2022,VER,True,52,-192.34835432551836,7,9,-2.0,4750.409016585389,91.35401954971901,6.879996177583648,0,0.001253846153846154,0.001,0.002724999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-f15efdf9,Monza,2023,ALB,True,50,-176.37630663399142,6,9,-3.0,4404.841402695389,88.09682805390777,2.6750941641816315,0,0.0012180000000000001,0.001,0.0024099999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-78a47a97,Monza,2024,HAM,True,52,-156.90416038991214,6,5,1.0,4416.349216199307,84.92979261921745,2.1035567743147556,0,0.0012326923076923075,0.0012,0.0018,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-6b9e0784,Silverstone,2022,ALO,True,51,-153.4173985320898,7,1,6.0,4985.013054769529,97.74535401508881,5.572038927860745,0,0.0010352941176470587,0.0009,0.00175,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-dd072a6f,Silverstone,2023,RUS,True,51,-156.07646384322365,6,1,5.0,4950.132173231907,97.06141516140993,6.093424282985032,0,0.0012,0.0011,0.00255,0,
benchmark-20260806-175101-948fde,always_stay_out,1003,always_stay_out-1003-e3ac698f,Silverstone,2024,SAI,True,51,-73.11655581054914,7,12,-5.0,5032.9947616525715,98.68617179710924,8.71138666483065,0,0.001043137254901961,0.0009,0.0018999999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-d2376882,Monaco,2022,RIC,True,63,-426.1443265398743,14,17,-3.0,7951.626462518078,126.21629305584251,43.09275337330284,0,0.0011809523809523808,0.0009,0.0015899999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-eb358137,Monaco,2023,BOT,True,77,-83.73391373451801,15,9,6.0,6538.5408890530725,84.9161154422477,9.009207992609518,0,0.001109090909090909,0.0009,0.0018,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-96a362ff,Monaco,2024,STR,True,77,-146.02924444216038,13,1,12.0,6063.357021615696,78.74489638461942,2.7310707067740765,0,0.0010311688311688309,0.0009,0.0015400000000000006,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-a2a27935,Monza,2022,MAG,True,52,-201.1950572191618,16,12,4.0,4777.930683660649,91.8832823780894,7.023414211598699,0,0.0011576923076923077,0.001,0.0017449999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-8d0dcdb0,Monza,2023,SAR,True,50,-178.64879794364487,15,10,5.0,4406.968315098709,88.13936630197419,2.6868788295313575,0,0.0014800000000000004,0.0013,0.003,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-9e253294,Monza,2024,GAS,True,52,-157.00234010655626,14,5,9.0,4417.98183639369,84.96118916141712,2.0908725348211705,0,0.0013461538461538463,0.0011,0.0025899999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-03dab1aa,Silverstone,2022,MAG,True,51,-161.60319666681633,17,1,16.0,5052.726439110986,99.07306743354874,7.177097385650262,0,0.0011941176470588236,0.0011,0.0020499999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-c643b1d4,Silverstone,2023,PER,True,51,-154.3975769461147,15,1,14.0,4961.205352489022,97.27853632331414,5.764230773747979,0,0.0024627450980392153,0.0015,0.00525,0,
benchmark-20260806-175101-948fde,always_stay_out,1004,always_stay_out-1004-45fdd4c0,Silverstone,2024,RIC,True,51,-73.78800278364812,15,13,2.0,5033.536914461907,98.69680224435112,8.636162341221384,0,0.002703921568627451,0.0025,0.00435,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-9106bd3c,Monaco,2022,HAM,True,63,-425.63339584149526,8,17,-9.0,7949.083868864346,126.1759344264182,43.052394743878516,0,0.0028412698412698415,0.0026,0.00469,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-d11357a9,Monaco,2023,RUS,True,77,-80.7256900657721,8,8,0.0,6538.44670887388,84.9148923230374,9.009595466300382,0,0.0011623376623376624,0.001,0.0017,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-9c34cc44,Monaco,2024,HAM,True,77,-146.59728889211365,7,1,6.0,6061.819435957816,78.72492773971189,2.804842713261513,0,0.0022454545454545453,0.002,0.0048,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-b6f8e27d,Monza,2022,ZHO,True,52,-200.0441421501151,9,11,-2.0,4777.063018931016,91.86659651790416,7.011422019706932,0,0.001321153846153846,0.0011,0.0025349999999999986,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-6e97e893,Monza,2023,HAM,True,50,-175.84017817547127,8,9,-1.0,4400.569629031773,88.01139258063546,2.6588864368845635,0,0.0012939999999999998,0.0012,0.002264999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-4419b214,Monza,2024,ALB,True,52,-156.98431924916713,9,5,4.0,4416.403399531105,84.9308346063674,2.118105232343393,0,0.0012730769230769232,0.0011,0.002079999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-1fbeeefa,Silverstone,2022,LAT,True,51,-161.82545060526792,10,1,9.0,5052.040455271471,99.05961677002884,7.220676589268216,0,0.0014117647058823528,0.0011,0.003,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-4ad38dc0,Silverstone,2023,ALB,True,51,-154.70420990371358,8,1,7.0,4960.611040082951,97.2668831388814,5.824354883081092,0,0.0011058823529411764,0.001,0.00175,0,
benchmark-20260806-175101-948fde,always_stay_out,1005,always_stay_out-1005-b0e6f141,Silverstone,2024,ALB,True,51,-73.34831822227015,9,12,-3.0,5033.129527945739,98.68881427344586,8.754366711512574,0,0.001496078431372549,0.0012,0.00355,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-81f44eb8,Monaco,2022,VET,True,63,-425.83875104935555,9,17,-8.0,7950.294547148175,126.19515154203452,43.07161185949484,0,0.001861904761904762,0.0013,0.004789999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-1a67d228,Monaco,2023,NOR,True,77,-64.8782374799838,10,5,5.0,6500.289237374891,84.41934074512845,8.627188074328721,0,0.001192207792207792,0.0011,0.0023,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-72b40c6d,Monaco,2024,ALB,True,77,-155.50725145558175,9,1,8.0,6120.794337071231,79.49083554637963,3.961980708517111,0,0.0012454545454545453,0.001,0.0029400000000000003,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-a1717859,Monza,2022,PER,True,52,-199.73470592472935,13,11,2.0,4775.882817095706,91.84390032876357,6.979849995832467,0,0.0011749999999999998,0.00095,0.0020449999999999995,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-b33e8d65,Monza,2023,ALO,True,50,-176.31709125157957,10,9,1.0,4405.2659073272525,88.10531814654505,2.660392189738209,0,0.001064,0.001,0.0017299999999999982,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-c691ea1b,Monza,2024,HUL,True,52,-156.81483162218507,10,5,5.0,4416.287808078165,84.92861169381086,2.092973700808682,0,0.001153846153846154,0.0009,0.002779999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-8dc9bb73,Silverstone,2022,TSU,True,51,-153.4329871111494,13,1,12.0,4985.85865509058,97.76193441354079,5.575095511990084,0,0.0016372549019607844,0.0013,0.0036,0,
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-c823191e,Silverstone,2023,ALO,True,51,-154.5484880784237,9,1,8.0,4960.36969209821,97.2621508254551,5.793821191847785,0,0.0012509803921568626,0.001,0.0021,0,
