experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,invalid_action_count,invalid_action_rate,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-58cb4cae,Monaco,2023,GAS,True,77,-86.33281896909168,7,5,2.0,6494.529865711628,84.34454371054062,8.448497037699584,4,0,0.0,32.59693766233765,32.6009,34.02224,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-d2334da4,Monaco,2024,VER,True,77,-1.024834632097832,6,1,5.0,7427.035310561824,96.45500403327044,20.939312604543506,1,0,0.0,32.338833766233776,32.4346,34.08464,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-495bf32a,Monza,2022,DEV,True,52,-55.835555726930885,8,11,-3.0,4783.748928536697,91.9951717026288,7.592368889920464,2,0,0.0,32.648576923076924,32.711749999999995,34.04718,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-fe2d341f,Monza,2023,PIA,True,50,-14.246112884140835,7,6,1.0,4356.075133784987,87.12150267569974,2.0562364307562233,2,0,0.0,33.253088,32.87885,37.68263999999998,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-e28fb7e1,Monza,2024,VER,True,52,12.419774833750262,7,1,6.0,4380.27996442793,84.23615316207558,1.986164226457299,1,0,0.0,33.679432692307685,33.387550000000005,36.000965,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-eab66cfa,Silverstone,2022,ALO,True,51,-10.30862407427524,7,1,6.0,5032.880608489646,98.68393349979698,6.663575253263954,1,0,0.0,32.50658235294118,32.592,33.99255,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-06c984cd,Silverstone,2023,HAM,True,51,-87.86033234196115,7,15,-8.0,5090.112761383568,99.80613257614839,8.582859861874322,4,0,0.0,32.45459215686275,32.5552,34.3384,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1008,qrl-1008-57c28bcd,Silverstone,2024,STR,True,51,-59.98934867938006,8,6,2.0,4908.713112309854,96.24927671195793,6.354327267793137,3,0,0.0,32.4273705882353,32.4805,34.7436,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-613a2414,Monaco,2022,RIC,True,63,-77.07077294102592,14,1,13.0,6190.388601665486,98.26013653437279,15.623584551189996,2,0,0.0,32.18420317460318,32.4104,33.36215,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-37b9c7fd,Monaco,2023,BOT,True,77,-36.83805580746069,15,1,14.0,6438.297741176345,83.61425637891357,7.706442364534003,3,0,0.0,32.27862987012987,32.4333,33.830099999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-98fb65eb,Monaco,2024,STR,True,77,-0.9151077438440787,13,1,12.0,7434.559959995673,96.55272675319056,20.92506235931575,1,0,0.0,32.53921558441559,32.7503,34.073600000000006,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-67c1ad99,Monza,2022,MAG,True,52,-63.61635619187209,16,12,4.0,4824.654906373303,92.78182512256352,8.083567527265483,2,0,0.0,32.517742307692316,32.618,33.94686,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-a67d85c1,Monza,2023,SAR,True,50,-13.460170809438331,15,6,9.0,4356.3607833734595,87.12721566746919,1.886799403962276,2,0,0.0,32.597193999999995,32.718599999999995,34.638099999999994,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-b4cdd0f8,Monza,2024,GAS,True,52,-16.743199771637986,14,6,8.0,4421.134114711395,85.02180989829607,2.4567178363765825,2,0,0.0,32.307661538461545,32.62905,34.89436499999999,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-c5446447,Silverstone,2022,VET,True,51,-7.178311055361185,18,1,17.0,4995.148988824424,97.94409782008675,6.049788386810218,1,0,0.0,32.60776862745098,32.8397,33.880250000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-5e5661dd,Silverstone,2023,PER,True,51,-12.375936055756029,15,1,14.0,5019.39057403249,98.4194230202449,7.128515883821213,2,0,0.0,31.91836666666666,32.0865,33.438050000000004,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1009,qrl-1009-7e6163b3,Silverstone,2024,RIC,True,51,-99.52033373590996,15,13,2.0,5144.299787952041,100.86862329317727,10.808823305285623,2,0,0.0,32.43995490196078,32.6298,34.08725,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-36125876,Monaco,2022,BOT,True,63,-77.34992028722601,12,1,11.0,6187.976092139494,98.22184273237292,15.667893653761457,2,0,0.0,32.5094873015873,32.5536,34.06476,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-f3e220ce,Monaco,2023,ALB,True,77,-57.7930135205154,13,3,10.0,6485.101268652932,84.22209439809002,8.483951960985522,3,0,0.0,32.585335064935066,32.7279,34.22454,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-74b58912,Monaco,2024,STR,True,77,-1.1312554778413855,13,1,12.0,7429.895194152863,96.49214537860861,20.953133493601122,1,0,0.0,32.50518311688312,32.5324,35.59126,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-b157439e,Monza,2022,MAG,True,52,-62.696910753563614,16,12,4.0,4822.471741386076,92.73984118050147,7.950635657905075,2,0,0.0,32.104501923076924,32.248599999999996,34.230354999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-47a59b9b,Monza,2023,BOT,True,50,-14.567488881763838,14,6,8.0,4353.828596233807,87.07657192467613,2.1662836050028345,2,0,0.0,32.29864,32.50625,34.073275,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-bfd2dd20,Monza,2024,GAS,True,52,-17.482853102339806,14,6,8.0,4421.168226282104,85.02246589004046,2.6002034887886527,2,0,0.0,32.399511538461546,32.675749999999994,34.24812,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-2fd8bb4a,Silverstone,2022,MAG,True,51,-7.602763504242134,17,1,16.0,4995.737137922094,97.95563015533517,6.133014357179032,1,0,0.0,32.95115294117647,32.9883,34.953649999999996,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-712f2dbe,Silverstone,2023,SAR,True,51,-12.418276431268467,14,1,13.0,5019.930984801403,98.43001930983142,7.136817918235417,2,0,0.0,32.42821960784314,32.5062,34.00515,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,qrl,1010,qrl-1010-95b3ddcc,Silverstone,2024,ZHO,True,51,-102.72970601269986,14,13,1.0,5156.569725861358,101.10921031100702,11.200229935850576,2,0,0.0,32.51416470588236,32.6533,34.098749999999995,407,D:\CODES\IITI_SOC\F1-strategy-optimization\checkpoints\qrl\checkpoints_qrl_v6\final.pt
benchmark-20260729-202021-c9fc50,random,1001,random-1001-31152f54,Monaco,2022,LAT,True,63,-334.83799962518697,19,1,18.0,6292.572105061993,99.88209690574593,16.77785356777076,13,0,0.0,0.03018412698412698,0.0282,0.03714,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-6bdbcaec,Monaco,2023,ZHO,True,77,-475.13560044991175,19,9,10.0,6925.362371620765,89.93977106000993,14.108429011389912,16,0,0.0,0.03383116883116883,0.0324,0.04454,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-498e8b63,Monaco,2024,BOT,True,77,-3144.751239214544,17,16,1.0,35300.7797261398,458.45168475506233,383.16181455064486,21,0,0.0,0.033802597402597404,0.0332,0.04526,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-6585d3a9,Monza,2022,HAM,True,52,-442.65709794189206,19,11,8.0,5246.789738524665,100.89980266393587,16.275570278312117,14,0,0.0,0.033455769230769226,0.030350000000000002,0.04515499999999999,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-07ff5b7b,Monza,2023,MAG,True,50,-390.9482683207591,19,10,9.0,4633.081611309265,92.6616322261853,7.835041575593965,14,0,0.0,0.035938,0.0332,0.048635,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-26902828,Monza,2024,BOT,True,52,-396.21699142894903,19,14,5.0,4696.69048916152,90.32097094541385,8.027946828369183,14,0,0.0,0.02435961538461538,0.021150000000000002,0.04307999999999999,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-d697e2f9,Silverstone,2022,MSC,True,51,-347.2179130549333,19,1,18.0,5384.3803268711345,105.57608484061048,13.72565478054026,14,0,0.0,0.03293921568627451,0.0286,0.06075,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-6c6a6f8e,Silverstone,2023,DEV,True,51,-438.23906768755944,18,14,4.0,5493.808779033391,107.72174076536061,16.71816487621058,14,0,0.0,0.03278823529411765,0.0319,0.0413,0,
benchmark-20260729-202021-c9fc50,random,1001,random-1001-3a0dbb43,Silverstone,2024,OCO,True,51,-339.42000817705974,18,13,5.0,5145.473717991128,100.8916415292378,11.20554318082877,12,0,0.0,0.02803921568627451,0.0249,0.04505,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-3eb13f41,Monaco,2022,TSU,True,63,-291.84162583704705,11,1,10.0,6270.330310864927,99.52905255341155,16.423105375846863,12,0,0.0,0.024733333333333333,0.0229,0.03469,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-ef99c641,Monaco,2023,PIA,True,77,-474.2878073764369,11,9,2.0,6919.3273804193295,89.86139455090039,14.096703947680432,16,0,0.0,0.03568441558441558,0.0343,0.0618,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-d14ce906,Monaco,2024,GAS,True,77,-3455.8656933019465,10,16,-6.0,38107.79946066744,494.9064865021746,419.63695013248287,23,0,0.0,0.027266233766233765,0.0242,0.041780000000000005,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-cfaf72b0,Monza,2022,OCO,True,52,-452.1401155671931,14,11,3.0,5268.368574029845,101.31478026980471,16.7468940675848,15,0,0.0,0.0297,0.0254,0.04566999999999996,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-e635cd16,Monza,2023,LAW,True,50,-371.6236888515428,12,10,2.0,4636.611697507495,92.73223395014989,7.898615950339807,14,0,0.0,0.025616,0.02255,0.04759499999999996,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-a80662c8,Monza,2024,RIC,True,52,-403.924335304241,12,13,-1.0,4728.946470320037,90.94127827538533,8.642122700203219,15,0,0.0,0.02640192307692308,0.0231,0.044634999999999994,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-6ae0663c,Silverstone,2022,RIC,True,51,-326.9681894959796,14,1,13.0,5394.2002158136465,105.76863168262052,14.037043270683757,14,0,0.0,0.026223529411764705,0.0225,0.0417,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-b9ef5004,Silverstone,2023,STR,True,51,-418.35648740066523,12,14,-2.0,5509.048520076485,108.02055921718598,16.870101799641528,14,0,0.0,0.028190196078431366,0.0226,0.0518,0,
benchmark-20260729-202021-c9fc50,random,1002,random-1002-9f1fced1,Silverstone,2024,SAR,True,51,-320.4006678107849,12,12,0.0,5149.498131521121,100.97055159845335,11.518634579335275,12,0,0.0,0.03131372549019607,0.0264,0.0513,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-293ef8e2,Monaco,2022,RUS,True,63,-310.5212390455419,6,1,5.0,6252.7270400394755,99.24963555618216,16.213520170846042,12,0,0.0,0.02806190476190476,0.0239,0.05214,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-41b5c4a9,Monaco,2023,LEC,True,77,-476.4956559520864,6,8,-2.0,6946.079836159654,90.20882904103448,14.422670293028036,16,0,0.0,0.02293766233766234,0.0209,0.03536,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-947fe559,Monaco,2024,RUS,True,77,-3145.0739740006557,5,16,-11.0,35298.719689982085,458.42493103872835,383.23044588302514,21,0,0.0,0.029703896103896104,0.0234,0.056720000000000007,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-01ba9d67,Monza,2022,VER,True,52,-442.7742160219192,7,11,-4.0,5234.813784984753,100.66949586509139,16.22108822331924,14,0,0.0,0.025005769230769234,0.02175,0.04378999999999994,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-6badada5,Monza,2023,ALB,True,50,-388.6639214873857,6,9,-3.0,4628.925109008711,92.57850218017421,7.85586201899592,14,0,0.0,0.025830000000000002,0.022949999999999998,0.044754999999999996,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-7840a038,Monza,2024,HAM,True,52,-395.85851070840727,6,13,-7.0,4696.038547600549,90.30843360770285,8.152599185269764,14,0,0.0,0.024309615384615384,0.0224,0.034779999999999985,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-ab008725,Silverstone,2022,ALO,True,51,-347.05793404176615,7,1,6.0,5381.682992543355,105.52319593222265,13.694286346585928,14,0,0.0,0.0366,0.0338,0.050699999999999995,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-2efbbaeb,Silverstone,2023,RUS,True,51,-439.03392600686516,6,14,-8.0,5507.333982413875,107.9869408316446,17.048951060429836,14,0,0.0,0.022558823529411767,0.0212,0.0278,0,
benchmark-20260729-202021-c9fc50,random,1003,random-1003-3e844641,Silverstone,2024,SAI,True,51,-338.647741055809,7,12,-5.0,5144.73469185375,100.87715082066175,11.263880671358885,12,0,0.0,0.02320980392156863,0.0211,0.033100000000000004,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-b2e2b952,Monaco,2022,RIC,True,63,-276.35760833186697,14,1,13.0,6295.658958989585,99.93109458713627,17.260794689154668,11,0,0.0,0.023847619047619055,0.0217,0.04068999999999998,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-2fdcfd6c,Monaco,2023,BOT,True,77,-424.4980059967132,15,9,6.0,6876.073827487172,89.299660097236,13.492136618069413,15,0,0.0,0.027680519480519476,0.0235,0.04678000000000001,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-340e368f,Monaco,2024,STR,True,77,-2961.3551667624147,13,16,-3.0,33904.92250619313,440.32366891159904,365.107310722674,20,0,0.0,0.03323506493506494,0.0316,0.0494,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-e69ebda5,Monza,2022,MAG,True,52,-396.71263557373504,16,12,4.0,5216.617138799358,100.31956036152611,15.733322483730927,13,0,0.0,0.041107692307692296,0.0419,0.057245,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-efcae2dd,Monza,2023,SAR,True,50,-344.69080605246205,15,10,5.0,4612.498207019138,92.24996414038276,7.474964551116593,13,0,0.0,0.025249999999999998,0.02205,0.044184999999999974,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-39ee80d6,Monza,2024,GAS,True,52,-351.2064809933361,14,14,0.0,4678.867779681652,89.97822653233946,7.828818901215495,13,0,0.0,0.026859615384615385,0.024050000000000002,0.04193499999999999,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-689edb17,Silverstone,2022,MAG,True,51,-303.2639568907101,17,1,16.0,5346.714326706294,104.83753581777047,13.210053627286534,13,0,0.0,0.02841176470588236,0.023,0.049199999999999994,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-4cfd2d9a,Silverstone,2023,PER,True,51,-390.19398429829266,15,14,1.0,5468.38930601903,107.22331972586333,16.16228472954228,13,0,0.0,0.028790196078431373,0.0244,0.05105,0,
benchmark-20260729-202021-c9fc50,random,1004,random-1004-04e897c6,Silverstone,2024,RIC,True,51,-299.3368277980224,15,13,2.0,5148.265076263131,100.94637404437512,11.48220654548117,11,0,0.0,0.024931372549019615,0.0222,0.043,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-c871d409,Monaco,2022,HAM,True,63,-335.60298014460284,8,1,7.0,6273.966411755468,99.58676844056298,16.899279047043134,13,0,0.0,0.02978412698412698,0.0252,0.050660000000000004,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-9919c27c,Monaco,2023,RUS,True,77,-523.1464871267533,8,8,0.0,6976.710816637653,90.60663398230719,14.780570169524687,17,0,0.0,0.02647792207792208,0.022,0.04900000000000001,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-886820ef,Monaco,2024,HAM,True,77,-3475.5037373357327,7,16,-9.0,38102.08609322187,494.83228692495936,419.6603290482242,23,0,0.0,0.03086623376623376,0.0302,0.052760000000000015,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-9f3fd970,Monza,2022,ZHO,True,52,-470.09385034654036,9,11,-2.0,5255.708494021171,101.07131719271482,16.57279857273499,15,0,0.0,0.02616730769230769,0.022850000000000002,0.04362999999999998,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-b7276d94,Monza,2023,HAM,True,50,-416.3512703888054,8,9,-1.0,4654.185286101621,93.08370572203243,8.408347820727899,15,0,0.0,0.024088000000000002,0.022,0.03721,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-e9846388,Monza,2024,ALB,True,52,-423.59133399045527,9,13,-4.0,4721.181581309781,90.79195348672656,8.7232261426018,15,0,0.0,0.024282692307692314,0.02095,0.042709999999999984,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-f45eedd2,Silverstone,2022,LAT,True,51,-371.758656416141,10,1,9.0,5426.438668795655,106.4007582116795,14.716666140788105,15,0,0.0,0.02487647058823529,0.0224,0.042749999999999996,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-3cb70ef6,Silverstone,2023,ALB,True,51,-467.6068285480783,8,14,-6.0,5548.275918130281,108.78972388490747,17.810415550844024,15,0,0.0,0.025400000000000002,0.0215,0.036699999999999997,0,
benchmark-20260729-202021-c9fc50,random,1005,random-1005-7dd5d79b,Silverstone,2024,ALB,True,51,-368.354826543844,9,12,-3.0,5182.86084193149,101.62472239081352,12.071153913832212,13,0,0.0,0.022558823529411767,0.0211,0.02685,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-e4a6cfd1,Monaco,2022,VET,True,63,-319.8312398173472,9,1,8.0,6327.779708496157,100.44094775390725,17.69129807113257,12,0,0.0,0.0259015873015873,0.0238,0.041089999999999995,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-fb37102b,Monaco,2023,NOR,True,77,-426.1664452790875,10,9,1.0,6884.933424014118,89.41471979239114,13.605310299320513,15,0,0.0,0.02786363636363637,0.0249,0.04684000000000003,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-1164b632,Monaco,2024,ALB,True,77,-3292.6625414621462,9,16,-7.0,36712.364270106424,476.78395155982366,401.6152872902991,22,0,0.0,0.03321038961038961,0.0322,0.050240000000000014,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-d9c6bfb8,Monza,2022,PER,True,52,-394.19641231802893,13,11,2.0,5198.173693584889,99.96487872278634,15.427831786561542,13,0,0.0,0.024042307692307693,0.022150000000000003,0.03384499999999999,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-ba7a885b,Monza,2023,ALO,True,50,-342.18929228265154,10,9,1.0,4609.1234070908195,92.18246814181639,7.447964338911604,13,0,0.0,0.022472,0.020749999999999998,0.031189999999999996,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-b9e035f8,Monza,2024,HUL,True,52,-349.65532463119087,10,14,-4.0,4671.271326837823,89.83214090072737,7.682188254713849,13,0,0.0,0.023017307692307695,0.021650000000000003,0.03062999999999997,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-8c650220,Silverstone,2022,TSU,True,51,-301.0372666732416,13,1,12.0,5348.806337849076,104.87855564409954,13.133801596152566,13,0,0.0,0.025070588235294115,0.0227,0.0442,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-1b7fa1e0,Silverstone,2023,ALO,True,51,-389.1664669345513,9,14,-5.0,5462.5510706282175,107.10884452212191,16.080978825874375,13,0,0.0,0.02383725490196078,0.0218,0.03475,0,
benchmark-20260729-202021-c9fc50,random,1006,random-1006-58ba39f4,Silverstone,2024,LEC,True,51,-274.9103562624968,11,13,-2.0,5126.906500963227,100.52757845025936,11.038759037720043,11,0,0.0,0.024550980392156863,0.0218,0.0379,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-ffc88aef,Monaco,2022,LEC,True,63,-338.47575946871666,1,1,0.0,6325.5876889163155,100.40615379232247,17.355275765156442,13,0,0.0,0.024984126984126984,0.0218,0.04001999999999999,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-470adfdd,Monaco,2023,VER,True,77,-497.3255696841741,1,8,-7.0,6956.499412328127,90.3441482120536,14.66610557933069,17,0,0.0,0.028453246753246755,0.0304,0.03752000000000002,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-3c9f730d,Monaco,2024,LEC,True,77,-3474.2884991185447,1,16,-15.0,38104.875795936714,494.86851683034695,419.605378205621,23,0,0.0,0.023876623376623378,0.0223,0.03278000000000001,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-514b493e,Monza,2022,LEC,True,52,-501.3669250417293,1,11,-10.0,5306.485054623328,102.04778951198708,17.583662454027948,16,0,0.0,0.02443846153846154,0.02335,0.034894999999999995,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-dbb40b1c,Monza,2023,SAI,True,50,-416.9413110676627,1,9,-8.0,4664.38060705225,93.28761214104499,8.330324270913282,15,0,0.0,0.037136,0.0338,0.049619999999999984,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-6d219739,Monza,2024,PIA,True,52,-452.42469413018534,2,13,-11.0,4761.691082728582,91.57098236016503,9.212959311123102,16,0,0.0,0.028913461538461534,0.02715,0.04279999999999999,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-0f6c7b73,Silverstone,2022,VER,True,51,-373.3527785253963,2,1,1.0,5436.201385660779,106.59218403256429,15.029239103387193,15,0,0.0,0.023676470588235295,0.0219,0.03205,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-4ceadd30,Silverstone,2023,VER,True,51,-469.2559408119269,1,15,-14.0,5557.985077441491,108.9800995576763,17.76033123709106,15,0,0.0,0.025690196078431368,0.0228,0.0461,0,
benchmark-20260729-202021-c9fc50,random,1007,random-1007-28333847,Silverstone,2024,HAM,True,51,-368.4439785763335,2,12,-10.0,5180.8083637385025,101.5844777203628,12.160815780287269,13,0,0.0,0.024854901960784312,0.0218,0.04105,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-4a2e8491,Monaco,2022,ALO,True,63,-271.1732743461223,7,1,6.0,6262.170125203232,99.39952579687669,16.774276581971442,11,0,0.0,0.024100000000000003,0.0214,0.03704,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-807583ea,Monaco,2023,GAS,True,77,-442.8671718597041,7,8,-1.0,6880.82284830689,89.36133569229727,13.61006492892133,15,0,0.0,0.025263636363636363,0.0217,0.03490000000000001,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-9aedec6b,Monaco,2024,VER,True,77,-3125.3841907972437,6,16,-10.0,35303.24579513926,458.48371162518515,383.21421623566505,21,0,0.0,0.03391948051948052,0.0277,0.06172,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-c47b30c6,Monza,2022,DEV,True,52,-421.3536566361136,8,11,-3.0,5215.638311815029,100.30073676567363,15.897933952965285,14,0,0.0,0.02570576923076923,0.0222,0.04460999999999999,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-290f41dd,Monza,2023,PIA,True,50,-343.12155204259176,7,10,-3.0,4605.724503871504,92.11449007743008,7.299344654603321,13,0,0.0,0.028408,0.023,0.05588999999999998,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-ea75c66e,Monza,2024,VER,True,52,-375.30330776875684,7,13,-6.0,4696.1484212213545,90.31054656194912,8.05741402531534,14,0,0.0,0.023450000000000002,0.02175,0.032324999999999986,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-c902f553,Silverstone,2022,ALO,True,51,-300.6164927228667,7,1,6.0,5347.665494915777,104.85618617481916,13.05129690000065,13,0,0.0,0.022898039215686273,0.0209,0.032100000000000004,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-f34a0c5d,Silverstone,2023,HAM,True,51,-388.9500310827759,7,15,-8.0,5458.750283761105,107.03431928943343,15.913997126172909,13,0,0.0,0.03802941176470588,0.0361,0.05035,0,
benchmark-20260729-202021-c9fc50,random,1008,random-1008-0f74d7e3,Silverstone,2024,STR,True,51,-291.88393603701866,8,12,-4.0,5117.975182586423,100.3524545605181,10.813555725717915,11,0,0.0,0.0236,0.0216,0.034350000000000006,0,
benchmark-20260729-202021-c9fc50,random,1009,random-1009-2441fa49,Monaco,2022,RIC,True,63,-321.21536255669287,14,1,13.0,6326.007660888512,100.41282001410336,17.790133398168514,13,0,0.0,0.0239095238095238,0.0219,0.031389999999999994,0,
